id,name
0,Unknown
1,Catholic nationalist party
2,Democratic Party
3,Jewish Communists Party
4,Jewish socialist party (Bund)
5,Left-wing Zionist party
6,Peasant Party
7,Polish Socialist Party
8,Polish Worker's Party
9,Right-wing Zionist party
10,Zionist Poale Zion party
